2026-03-10 16:34:07 | TechnicalIndicatorGenerator | INFO | TA-Lib backend enabled
2026-03-10 20:49:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:50 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:49:50 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:50 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:49:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:50 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:49:50 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:49:50 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:49:50 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:49:50 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:49:50 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:06 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:50:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:06 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:50:06 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:06 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:50:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:06 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:50:06 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:06 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:50:06 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:06 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:50:06 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:21 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:50:21 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:21 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:50:21 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:21 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:50:21 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:21 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:50:21 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:22 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:50:22 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:22 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:50:22 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:37 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:50:37 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:37 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:50:37 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:37 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:50:37 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:37 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:50:37 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:37 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:50:37 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:37 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:50:37 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:53 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:50:53 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:53 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:50:53 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:53 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:50:53 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:53 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:50:53 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:50:53 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:50:53 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:50:53 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:50:53 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:08 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:51:09 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:09 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:51:09 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:09 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:51:09 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:09 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:51:09 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:09 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:51:09 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:09 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:51:09 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:25 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:51:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:25 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:51:25 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:25 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:51:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:25 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:51:25 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:25 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:51:25 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:25 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:51:25 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:40 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:51:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:40 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:51:40 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:40 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:51:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:40 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:51:40 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:40 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:51:40 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:40 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:51:40 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:56 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:51:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:56 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:51:56 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:56 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:51:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:56 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:51:56 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:51:56 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:51:56 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:51:56 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:51:56 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:11 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:52:11 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:11 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:52:11 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:11 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:52:11 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:11 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:52:11 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:11 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:52:11 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:11 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:52:11 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:27 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:52:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:27 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:52:27 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:27 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:52:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:27 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:52:27 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:27 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:52:27 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:27 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:52:27 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:43 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:52:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:43 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:52:43 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:43 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:52:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:43 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:52:43 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:43 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:52:43 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:43 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:52:43 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:59 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:52:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:59 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:52:59 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:59 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:52:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:59 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:52:59 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:52:59 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:52:59 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:52:59 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:52:59 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:14 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:53:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:14 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:53:14 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:14 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:53:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:14 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:53:14 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:14 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:53:14 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:14 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:53:14 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:30 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:53:30 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:30 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:53:30 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:30 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:53:30 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:30 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:53:30 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:30 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:53:30 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:30 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:53:30 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:46 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:53:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:46 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:53:46 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:46 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:53:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:46 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:53:46 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:53:46 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:53:46 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:53:46 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:53:46 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:02 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:54:02 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:54:02 | KiroAlphaEngine | INFO | [WFA][NVDA] selected_factors=19/19 window=240
2026-03-10 20:54:02 | LiveTradingLoop | WARNING | [NVDA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:02 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:54:02 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:54:02 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:54:02 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:02 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:54:02 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:54:02 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:54:02 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:17 | LiveTradingLoop | INFO | Buffer[TSLL] size: 1950 source=YF_LIVE
2026-03-10 20:54:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:54:17 | KiroAlphaEngine | INFO | [WFA][TSLL] selected_factors=19/19 window=240
2026-03-10 20:54:17 | LiveTradingLoop | WARNING | [TSLL] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:17 | LiveTradingLoop | INFO | Buffer[TSLA] size: 1950 source=YF_LIVE
2026-03-10 20:54:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
2026-03-10 20:54:17 | KiroAlphaEngine | INFO | [WFA][TSLA] selected_factors=19/19 window=240
2026-03-10 20:54:17 | LiveTradingLoop | WARNING | [TSLA] Fitting failed: Not enough clean rows (0) for lookback=60.
2026-03-10 20:54:17 | LiveTradingLoop | INFO | Buffer[NVDA] size: 1950 source=YF_LIVE
2026-03-10 20:54:17 | TechnicalIndicatorGenerator | INFO | Generated 20 indicators
